0.835232,0.094694,0.020501,0.926441,0.027344,-0.097656,1.046875
0.840877,0.070288,-0.039049,0.918632,0.050781,-0.046875,1.117188
0.846498,0.102504,-0.045883,0.908869,0.074219,0.007812,1.082031
0.852209,0.092742,-0.141553,0.9733,0.035156,0.046875,1.117188
0.857728,0.094694,-0.12691,0.948895,0.101562,0.03125,1.109375
0.863194,0.15522,-0.123005,0.902036,0.0625,0.046875,1.121094
0.868837,0.176697,-0.171816,0.895202,0.101562,0.050781,1.113281
0.87433,0.157173,-0.193293,0.925465,0.175781,-0.101562,1.035156
0.879941,0.133743,-0.145458,0.954752,0.300781,-0.121094,1.011719
0.885556,0.091766,-0.084932,0.980134,0.171875,-0.035156,1.0
0.890983,0.063455,-0.068336,1.042613,0.171875,0.003906,1.066406
0.896389,0.088837,-0.121052,1.095329,0.0625,0.15625,1.058594
0.902065,0.161078,-0.087861,1.12364,0.09375,0.058594,0.914062
0.907583,0.168888,-0.053693,1.132426,0.210938,0.050781,0.9375
0.913364,0.086884,-0.123005,1.217358,0.09375,0.023438,0.871094
0.919012,0.130815,-0.147411,1.225167,0.171875,0.085938,0.992188
0.924639,0.227461,-0.189388,1.217358,0.066406,0.023438,0.808594
0.930345,0.27432,-0.199151,1.274955,0.023438,0.097656,0.902344
0.935992,0.190365,-0.144482,1.107044,0.113281,0.109375,0.835938
0.941627,0.121052,-0.171816,1.101186,0.066406,0.03125,0.832031
0.947246,0.129838,-0.19427,1.042613,0.074219,-0.007812,0.886719
0.952905,0.242105,-0.233319,1.018207,0.089844,-0.03125,0.847656
0.958361,0.16303,-0.221604,1.008445,0.183594,-0.09375,0.820312
0.963951,0.083956,-0.109338,0.959633,0.164062,-0.035156,0.824219
0.969611,0.041978,-0.165959,0.979158,0.066406,-0.03125,0.835938
0.975198,0.046859,-0.21477,0.962562,0.140625,0.035156,0.945312
0.982543,0.130815,-0.24601,0.917655,0.117188,-0.003906,0.9375
0.988263,0.110314,-0.248938,0.889345,0.191406,-0.03125,0.964844
0.993802,0.097623,-0.235271,0.934251,0.15625,-0.046875,0.957031
0.999217,0.082003,-0.352419,0.931322,0.070312,0.046875,1.015625
1.004627,0.161078,-0.354371,0.904964,0.113281,0.332031,1.128906
1.010021,0.148387,-0.335823,0.836628,0.074219,0.34375,1.035156
1.015402,0.142529,-0.205984,0.823937,0.023438,0.324219,1.023438
1.020956,0.144482,-0.116171,0.887392,0.078125,0.296875,1.0
1.026606,0.094694,-0.205008,0.920584,0.078125,0.238281,1.039062
1.032246,0.1191,-0.284083,0.846391,0.191406,0.210938,0.996094
1.037896,0.218675,-0.265534,0.815151,0.195312,0.183594,0.964844
1.043527,0.231366,-0.265534,0.858105,0.230469,0.207031,0.898438
1.049151,0.265534,-0.200127,0.843462,0.191406,0.136719,0.96875
1.054926,-0.012691,-0.252843,0.863963,0.253906,0.277344,0.855469
1.060575,0.169864,-0.315322,0.828818,0.246094,0.160156,0.878906
1.066189,0.177674,-0.431493,0.82589,0.277344,0.226562,0.859375
1.071933,0.092742,-0.501782,0.918632,0.324219,0.335938,1.007812
1.077435,0.089813,-0.458828,0.955728,0.246094,-0.058594,0.925781
1.08302,0.083956,-0.467614,1.008445,0.59375,0.3125,0.921875
1.08867,0.081027,-0.614048,1.069947,0.269531,0.195312,1.078125
1.094296,0.097623,-0.615024,1.017231,0.167969,0.183594,1.175781
1.099915,0.151315,-0.461756,0.982086,0.359375,0.183594,1.1875
1.10553,0.141553,-0.332894,0.977205,0.082031,0.148438,1.304688
1.110972,0.153268,-0.231366,1.046518,0.109375,0.050781,1.261719
1.116713,0.12691,-0.234295,1.007468,0.21875,0.054688,1.25
1.122197,0.197198,-0.294821,0.910822,0.222656,0.015625,1.183594
1.127668,0.265534,-0.279201,0.799532,0.003906,0.039062,1.101562
1.133147,0.209889,-0.279201,0.731196,0.140625,0.152344,1.15625
1.138627,0.162054,-0.229414,0.721433,0.074219,0.109375,1.164062
1.14412,0.131791,-0.296774,0.729243,0.289062,0.148438,1.046875
1.149581,0.143506,-0.336799,0.717528,0.078125,0.109375,1.039062
1.155148,0.205008,-0.442232,0.69898,0.375,0.234375,0.984375
1.160626,0.250891,-0.533021,0.657978,0.21875,0.28125,0.898438
1.166306,0.262606,-0.729243,0.681408,0.242188,0.273438,0.867188
1.172113,0.293845,-0.815151,0.606238,0.242188,0.324219,0.757812
1.177875,0.248938,-0.898131,0.630644,0.332031,0.34375,0.621094
1.183593,0.180602,-0.861034,0.657978,1.1875,0.554688,0.75
1.189298,0.12691,-0.837604,0.677503,0.292969,0.414062,0.535156
1.1951,0.084932,-0.841509,0.720457,0.121094,0.5,0.566406
1.200797,0.108361,-0.754625,0.660907,0.085938,0.574219,0.632812
1.206535,0.110314,-0.619905,0.611119,0.324219,0.640625,0.78125
1.212332,0.116171,-0.551569,0.650169,0.289062,0.683594,0.675781
1.218065,0.066384,-0.487138,0.652121,0.207031,0.550781,0.753906
1.223796,0.040025,-0.493972,0.673598,0.21875,0.570312,0.777344
1.229533,0.082979,-0.492019,0.664812,0.164062,0.578125,0.65625
1.235395,0.141553,-0.541807,0.651145,0.015625,0.609375,1.265625
1.2411,0.107385,-0.601357,0.722409,0.25,0.589844,0.980469
1.24683,0.106409,-0.63943,0.759506,0.382812,0.40625,0.96875
1.252556,0.1191,-0.759506,0.707766,0.378906,0.632812,0.933594
1.258304,0.164983,-0.883487,0.649192,0.40625,0.714844,1.0625
1.264094,0.136672,-0.972324,0.651145,0.464844,0.671875,1.066406
1.269815,0.122029,-1.000635,0.715576,0.4375,0.671875,1.019531
1.275528,0.122029,-1.035779,0.746815,0.246094,0.597656,1.015625
1.281192,0.100552,-1.070923,0.737053,0.230469,0.613281,0.96875
1.287146,0.135696,-1.109972,0.734124,0.144531,0.582031,0.824219
1.292887,0.156197,-1.06409,0.673598,0.195312,0.558594,0.84375
1.298616,0.127886,-1.022112,0.641382,0.253906,0.554688,0.804688
1.304338,0.136672,-0.8542,0.561332,0.300781,0.671875,0.742188
1.310074,0.083956,-0.668717,0.515449,0.324219,0.695312,0.707031
1.315799,0.021477,-0.561332,0.530092,0.28125,0.792969,0.753906
1.321552,0.035144,-0.510568,0.548641,0.375,0.699219,0.730469
1.327367,0.022453,-0.381706,0.455899,0.332031,0.660156,0.714844
1.333112,0.081027,-0.451994,0.547664,0.199219,0.589844,0.632812
1.338851,0.096647,-0.329965,0.431493,0.074219,0.535156,0.667969
1.34456,0.042954,-0.396349,0.496901,0.121094,0.488281,0.5
1.350261,0.097623,-0.41685,0.438327,0.058594,0.539062,0.53125
1.355949,0.106409,-0.52814,0.463709,0.035156,0.523438,0.503906
1.361665,0.164006,-0.809294,0.493972,0.027344,0.597656,0.574219
1.367463,0.161078,-1.070923,0.548641,0.152344,0.730469,0.613281
1.373192,0.260653,-1.319862,0.651145,0.105469,0.828125,0.71875
1.378911,0.249915,-1.372578,0.814175,0.195312,0.960938,0.761719
1.38459,0.146434,-1.339386,0.863963,0.246094,0.921875,0.820312
1.390291,0.152292,-1.310099,0.847367,0.257812,0.992188,0.820312
1.396004,0.193293,-1.31498,0.870796,0.398438,1.015625,0.808594
1.401843,0.127886,-1.117782,0.726314,0.457031,1.023438,0.746094
1.407633,0.107385,-0.979158,0.539855,0.421875,0.988281,0.683594
1.413349,0.098599,-0.865915,0.396349,0.265625,0.875,0.554688
1.419064,0.023429,-0.732172,0.250891,0.246094,0.867188,0.558594
1.424773,0.001952,-0.637478,0.197198,0.257812,0.878906,0.5
1.430815,-0.065407,-0.458828,0.066384,0.226562,0.886719,0.523438
1.436703,-0.100552,-0.477376,0.035144,0.105469,0.792969,0.445312
1.442464,-0.083956,-0.614048,0.052716,0.042969,0.839844,0.507812
1.448186,-0.032216,-0.730219,0.149363,0.042969,0.824219,0.558594
1.454029,-0.021477,-0.784888,0.254796,0.078125,0.734375,0.492188
1.459775,0.023429,-0.800508,0.279201,0.046875,0.75,0.5
1.465509,-0.000976,-0.93718,0.320203,-0.027344,0.667969,0.4375
1.47123,0.01562,-1.029922,0.348514,0.015625,0.679688,0.503906
1.477038,0.005857,-1.076781,0.351442,-0.015625,0.648438,0.433594
1.482794,0.021477,-1.067018,0.3573,-0.066406,0.671875,0.472656
1.488509,-0.008786,-1.042613,0.346561,-0.152344,0.71875,0.480469
1.494328,-0.004881,-1.033827,0.339728,-0.042969,0.667969,0.496094
1.500058,0.012691,-0.958657,0.33387,-0.027344,0.671875,0.539062
1.505788,-0.006834,-0.89325,0.380729,-0.074219,0.691406,0.496094
1.511495,-0.013667,-0.838581,0.387563,-0.007812,0.789062,0.550781
1.517297,-0.056621,-0.815151,0.410016,0.019531,0.863281,0.542969
1.522987,-0.053693,-0.775126,0.394397,0.050781,0.816406,0.5
1.528687,-0.05174,-0.731196,0.362181,-0.054688,0.882812,0.472656
1.534478,0.000976,-0.63162,0.329965,-0.105469,0.785156,0.371094
1.540216,-0.000976,-0.548641,0.319227,-0.042969,0.820312,0.378906
1.545955,-0.072241,-0.462733,0.28213,-0.003906,0.792969,0.34375
1.551751,-0.052716,-0.514473,0.30556,-0.085938,0.742188,0.347656
1.557585,-0.012691,-0.54376,0.283106,-0.152344,0.761719,0.304688
1.563329,-0.006834,-0.577928,0.266511,-0.160156,0.789062,0.285156
1.569062,0.000976,-0.657002,0.235271,-0.109375,0.847656,0.285156
1.574792,-0.024406,-0.851272,0.211842,0.058594,0.914062,0.273438
1.580501,-0.029287,-1.031874,0.246986,-0.058594,0.894531,0.347656
1.586241,-0.04393,-1.077757,0.261629,-0.191406,0.898438,0.332031
1.592027,-0.068336,-1.059208,0.265534,-0.21875,0.929688,0.375
1.597762,-0.070288,-1.044565,0.287011,-0.234375,1.0625,0.363281
1.603469,-0.089813,-1.03285,0.285059,-0.238281,0.945312,0.304688
1.609204,-0.097623,-1.021136,0.233319,-0.210938,0.921875,0.421875
1.614919,-0.019525,-1.007468,0.287988,-0.15625,0.914062,0.359375
1.62064,-0.042954,-1.016254,0.23039,-0.125,0.917969,0.347656
1.626359,-0.066384,-0.985991,0.260653,-0.125,0.84375,0.363281
1.632162,-0.071265,-0.894226,0.257724,-0.117188,0.894531,0.351562
1.637963,-0.052716,-0.859082,0.233319,-0.105469,0.878906,0.3125
1.643681,-0.092742,-0.897154,0.251867,-0.054688,0.804688,0.355469
1.649403,-0.110314,-0.932299,0.271392,-0.125,0.800781,0.332031
1.655206,-0.070288,-0.911798,0.250891,-0.210938,0.875,0.335938
1.660944,-0.032216,-0.858105,0.192317,-0.128906,0.953125,0.355469
1.666665,-0.039049,-0.786841,0.203056,-0.097656,0.910156,0.34375
1.672397,-0.028311,-0.851272,0.108361,-0.222656,0.925781,0.40625
1.678113,-0.065407,-0.903988,0.055645,-0.175781,0.941406,0.328125
1.683804,-0.147411,-1.002587,0.048811,-0.183594,0.964844,0.417969
1.689542,-0.10348,-1.074828,0.099575,-0.25,1.121094,0.46875
1.695354,-0.124957,-1.107044,0.089813,-0.226562,1.082031,0.46875
1.701065,-0.136672,-1.146093,0.142529,-0.132812,1.011719,0.390625
1.706817,-0.127886,-1.141212,0.109338,-0.070312,0.980469,0.308594
1.712589,-0.121052,-1.161713,0.129838,-0.082031,1.164062,0.402344
1.720067,-0.084932,-1.141212,0.127886,-0.105469,1.105469,0.28125
1.72581,-0.068336,-1.102163,0.089813,-0.191406,1.070312,0.238281
1.731559,-0.071265,-1.060185,0.049788,-0.144531,0.894531,0.226562
1.737455,-0.104457,-0.956704,0.01562,-0.269531,0.78125,0.199219
1.743195,-0.129838,-0.907893,0.062479,-0.179688,0.804688,0.1875
1.748924,-0.156197,-0.821985,0.087861,-0.148438,0.949219,0.144531
1.754678,-0.137648,-0.737053,0.068336,-0.203125,0.460938,0.148438
1.760405,-0.21477,-0.701909,0.06736,-0.039062,0.933594,0.191406
1.766086,-0.107385,-0.780983,0.049788,-0.347656,0.628906,0.058594
1.77189,-0.173769,-0.767316,0.034168,-0.210938,0.71875,0.09375
1.777699,-0.16303,-0.808318,0.065407,-0.15625,0.800781,0.132812
1.783434,-0.133743,-0.849319,0.109338,-0.207031,0.921875,0.1875
1.789179,-0.121052,-0.950847,0.104457,-0.242188,0.863281,0.144531
1.794892,-0.131791,-1.005516,0.072241,-0.226562,0.902344,0.171875
1.800621,-0.11129,-1.071899,0.054669,-0.113281,0.882812,0.179688
1.806348,-0.097623,-1.060185,0.046859,-0.097656,0.90625,0.246094
1.812147,-0.096647,-1.042613,0.041002,-0.15625,0.867188,0.269531
1.817885,-0.172793,-1.000635,0.07517,-0.210938,0.910156,0.265625
1.823613,-0.127886,-0.960609,0.028311,-0.1875,0.90625,0.273438
1.829314,-0.138625,-0.945966,0.029287,-0.144531,0.941406,0.304688
1.83491,-0.137648,-0.821009,-0.018548,-0.125,0.960938,0.296875
1.840419,-0.094694,-0.841509,-0.014643,-0.152344,0.953125,0.261719
1.845902,-0.152292,-0.836628,-0.016596,-0.164062,0.902344,0.300781
1.851357,-0.116171,-0.86982,0.046859,-0.050781,0.933594,0.308594
1.856909,-0.070288,-0.902036,0.101528,0.015625,0.957031,0.265625
1.862357,-0.094694,-0.824914,0.11129,-0.046875,0.933594,0.316406
1.867799,-0.109338,-0.756577,0.077122,-0.121094,0.832031,0.34375
1.873233,-0.145458,-0.728267,0.07517,-0.050781,0.910156,0.332031
1.878662,-0.16303,-0.688241,0.05174,-0.097656,0.765625,0.289062
1.884102,-0.132767,-0.737053,0.093718,-0.078125,0.796875,0.265625
1.889538,-0.159125,-0.654073,0.080051,-0.078125,0.753906,0.304688
1.895069,-0.084932,-0.582809,0.053693,-0.066406,0.71875,0.238281
1.9005,-0.070288,-0.480305,0.053693,0.0,0.683594,0.230469
1.905941,-0.104457,-0.343633,0.102504,-0.0625,0.484375,0.140625
1.911366,-0.279201,-0.174745,0.082979,-0.136719,0.457031,0.167969
1.916892,-0.307512,-0.010739,0.139601,-0.035156,0.398438,0.25
1.922338,-0.250891,0.049788,0.072241,-0.085938,0.480469,0.289062
1.927772,-0.034168,0.210865,0.102504,-0.011719,0.578125,0.378906
1.933189,-0.084932,-0.226485,0.148387,-0.035156,0.617188,0.414062
1.938697,-0.156197,-0.648216,0.739005,0.097656,0.722656,0.453125
1.944158,0.146434,-0.728267,0.986968,0.082031,0.792969,0.554688
1.949592,0.323132,-1.316933,0.852248,0.332031,0.808594,0.691406
1.955127,1.130473,-1.389174,0.577928,0.355469,0.949219,0.632812
1.960537,0.718505,-1.581491,0.787817,0.761719,0.988281,0.640625
1.96601,1.021136,-1.776737,1.037731,-0.015625,0.96875,0.550781
1.971464,0.42466,-1.869479,1.062137,0.136719,0.796875,0.757812
1.977038,0.199151,-1.809929,1.060185,0.425781,0.960938,0.828125
1.982488,0.266511,-1.662518,1.087519,0.445312,0.917969,0.789062
1.987935,0.229414,-1.543418,1.026017,0.242188,0.972656,0.675781
1.993413,0.266511,-1.356958,0.777078,0.300781,0.925781,0.792969
1.998829,0.308488,-1.140235,0.7146,0.199219,0.84375,0.78125
2.004338,0.212818,-1.031874,0.57207,0.285156,0.929688,0.8125
2.009804,0.167911,-0.772197,0.500805,0.203125,0.847656,0.917969
2.015247,0.220628,-0.67555,0.443208,0.238281,0.734375,0.90625
2.020678,0.244057,-0.519354,0.425636,0.289062,0.835938,0.859375
2.026121,0.066384,-0.312393,0.244057,0.316406,0.78125,0.914062
2.031538,0.187436,-0.151315,0.287988,0.300781,0.710938,0.84375
2.037145,0.246986,-0.209889,0.301655,0.359375,0.691406,0.90625
2.042626,-0.013667,0.17865,0.093718,0.296875,0.695312,0.753906
2.048077,0.079075,-0.11129,0.320203,0.296875,0.675781,0.691406
2.053514,0.072241,-0.241129,0.314346,0.375,0.628906,0.777344
2.058958,0.247962,-0.624787,0.51252,0.339844,0.65625,0.792969
2.064358,0.267487,-0.695075,0.585737,0.351562,0.597656,0.777344
2.069782,0.268463,-0.713623,0.699956,0.398438,0.628906,0.757812
2.075251,0.244057,-0.717528,0.829795,0.34375,0.605469,0.75
2.080685,0.171816,-0.812223,0.992825,0.351562,0.589844,0.804688
2.086128,0.108361,-0.822961,1.088495,0.394531,0.613281,0.890625
2.091556,0.151315,-0.835652,1.188071,0.300781,0.648438,0.898438
2.097138,0.18646,-0.779031,1.134378,0.316406,0.601562,0.898438
2.102572,0.182555,-0.796603,1.102163,0.285156,0.539062,0.980469
2.108039,0.137648,-0.626739,1.105091,0.308594,0.429688,1.035156
2.113488,0.21477,-0.745839,1.116806,0.257812,0.359375,1.105469
2.118923,0.162054,-0.529116,1.067018,0.199219,0.371094,1.121094
2.124365,0.160102,-0.530092,0.991849,0.179688,0.3125,1.117188
2.129796,0.184507,-0.479328,0.960609,0.269531,0.285156,1.015625
