0.932491,-0.022453,-0.2382,0.949871,0.058594,-0.050781,0.898438
0.937635,-0.023429,-0.235271,0.957681,0.132812,-0.074219,0.9375
0.94276,-0.027334,-0.236247,0.950847,0.027344,-0.117188,0.972656
0.947894,-0.027334,-0.235271,0.949871,0.066406,-0.089844,0.960938
0.953122,-0.028311,-0.232343,0.9528,0.035156,-0.078125,0.941406
0.958225,-0.028311,-0.234295,0.9528,0.058594,-0.074219,0.917969
0.963335,-0.028311,-0.237224,0.948895,0.117188,-0.164062,1.011719
0.968466,-0.034168,-0.235271,0.948895,0.058594,-0.148438,0.992188
0.973736,-0.028311,-0.237224,0.956704,0.09375,-0.128906,1.015625
0.978907,-0.032216,-0.233319,0.957681,0.039062,-0.054688,0.910156
0.984045,-0.030263,-0.235271,0.950847,0.121094,-0.097656,1.003906
0.989281,-0.030263,-0.232343,0.950847,0.148438,-0.128906,0.972656
0.994447,-0.038073,-0.236247,0.948895,0.066406,-0.199219,1.042969
0.999547,-0.035144,-0.236247,0.947918,0.128906,-0.1875,1.050781
1.004711,-0.030263,-0.2382,0.953776,0.039062,-0.082031,0.949219
1.009931,-0.034168,-0.236247,0.949871,0.070312,-0.101562,1.003906
1.015075,-0.032216,-0.235271,0.948895,0.105469,-0.097656,0.960938
1.020193,-0.032216,-0.236247,0.951823,0.074219,-0.113281,0.949219
1.025605,-0.032216,-0.2382,0.953776,0.128906,-0.144531,0.992188
1.030919,-0.029287,-0.236247,0.953776,0.035156,-0.089844,0.925781
1.036055,-0.028311,-0.239176,0.951823,0.066406,-0.152344,1.007812
1.0412,-0.025382,-0.234295,0.951823,0.117188,-0.128906,1.007812
1.046333,-0.026358,-0.240152,0.950847,0.109375,-0.148438,1.011719
1.051504,-0.026358,-0.236247,0.950847,0.027344,-0.054688,0.878906
1.056625,-0.025382,-0.236247,0.950847,0.136719,-0.101562,0.929688
1.061825,-0.024406,-0.235271,0.953776,0.027344,-0.085938,0.953125
1.066972,-0.022453,-0.240152,0.950847,0.074219,-0.113281,0.988281
1.072113,-0.019525,-0.240152,0.953776,0.109375,-0.125,0.996094
1.077218,-0.023429,-0.234295,0.950847,0.085938,-0.097656,0.953125
1.082364,-0.025382,-0.2382,0.950847,0.101562,-0.070312,0.941406
1.087497,-0.021477,-0.241129,0.956704,0.082031,-0.117188,0.964844
1.092612,-0.023429,-0.241129,0.947918,0.082031,-0.113281,0.960938
1.097742,-0.024406,-0.2382,0.951823,0.136719,-0.117188,1.023438
1.10296,-0.025382,-0.240152,0.953776,0.117188,-0.101562,0.976562
1.10816,-0.021477,-0.240152,0.951823,0.140625,-0.160156,1.0625
1.113282,-0.024406,-0.2382,0.943037,0.035156,-0.09375,0.96875
1.118399,-0.031239,-0.239176,0.9528,0.050781,-0.152344,1.011719
1.123629,-0.028311,-0.2382,0.950847,0.03125,-0.042969,0.886719
1.128747,-0.028311,-0.2382,0.9528,0.152344,-0.152344,1.015625
1.133956,-0.026358,-0.240152,0.946942,0.101562,-0.128906,0.992188
1.139149,-0.030263,-0.2382,0.951823,0.042969,-0.097656,0.949219
1.144361,-0.031239,-0.237224,0.951823,0.070312,-0.082031,0.929688
1.149497,-0.031239,-0.2382,0.949871,0.054688,-0.085938,0.953125
1.154639,-0.03612,-0.232343,0.951823,0.109375,-0.132812,0.996094
1.159818,-0.029287,-0.2382,0.947918,0.113281,-0.113281,0.957031
1.164924,-0.032216,-0.235271,0.949871,0.109375,-0.09375,0.949219
1.170048,-0.028311,-0.233319,0.947918,0.027344,-0.046875,0.921875
1.175232,-0.033192,-0.235271,0.951823,0.066406,-0.164062,1.027344
1.180401,-0.029287,-0.232343,0.949871,0.105469,-0.199219,1.019531
1.185526,-0.028311,-0.239176,0.949871,0.097656,-0.183594,1.035156
1.190615,-0.030263,-0.234295,0.951823,0.035156,-0.085938,0.9375
1.195766,-0.027334,-0.235271,0.950847,0.089844,-0.058594,0.964844
1.201066,-0.027334,-0.235271,0.950847,0.121094,-0.101562,0.976562
1.206217,-0.028311,-0.241129,0.953776,0.066406,-0.113281,0.945312
1.211336,-0.025382,-0.236247,0.950847,0.054688,-0.113281,0.976562
1.216525,-0.026358,-0.237224,0.949871,0.105469,-0.097656,0.980469
1.221658,-0.024406,-0.236247,0.950847,0.089844,-0.097656,0.996094
1.226774,-0.024406,-0.242105,0.951823,0.046875,-0.078125,0.941406
1.231993,-0.026358,-0.239176,0.953776,0.101562,-0.105469,0.96875
1.237146,-0.026358,-0.240152,0.950847,0.039062,-0.144531,0.976562
1.242318,-0.022453,-0.239176,0.950847,0.019531,-0.019531,0.886719
1.247443,-0.023429,-0.236247,0.947918,0.03125,-0.113281,0.996094
1.252636,-0.022453,-0.239176,0.950847,0.054688,-0.144531,1.03125
1.257783,-0.026358,-0.235271,0.949871,0.039062,-0.097656,0.964844
1.262886,-0.020501,-0.2382,0.946942,0.117188,-0.144531,1.011719
1.267996,-0.027334,-0.234295,0.950847,0.09375,-0.101562,0.957031
1.273101,-0.024406,-0.236247,0.949871,0.085938,-0.160156,0.984375
1.278214,-0.022453,-0.236247,0.946942,0.078125,-0.0625,0.925781
1.283334,-0.027334,-0.240152,0.9528,0.0625,-0.09375,0.933594
1.288447,-0.026358,-0.235271,0.9528,0.144531,-0.167969,1.039062
1.293681,-0.031239,-0.240152,0.951823,0.070312,-0.085938,0.957031
1.298878,-0.029287,-0.240152,0.950847,0.046875,-0.121094,0.984375
1.304071,-0.029287,-0.240152,0.9528,0.035156,-0.046875,0.902344
1.30927,-0.031239,-0.241129,0.953776,0.0625,-0.113281,0.996094
1.316198,-0.034168,-0.239176,0.948895,0.070312,-0.078125,0.933594
1.321364,-0.030263,-0.240152,0.948895,0.164062,-0.15625,1.015625
1.326493,-0.033192,-0.235271,0.950847,0.128906,-0.101562,0.972656
1.331617,-0.032216,-0.235271,0.946942,0.042969,-0.058594,0.898438
1.336742,-0.031239,-0.239176,0.946942,0.136719,-0.164062,1.035156
1.341954,-0.028311,-0.239176,0.943037,0.09375,-0.113281,0.960938
1.34745,-0.027334,-0.2382,0.950847,0.035156,-0.117188,0.949219
1.353033,-0.031239,-0.240152,0.951823,0.066406,-0.109375,0.972656
1.358566,-0.027334,-0.2382,0.951823,0.085938,-0.179688,1.027344
1.363925,-0.026358,-0.233319,0.954752,0.039062,-0.148438,1.015625
1.369294,-0.026358,-0.239176,0.955728,0.121094,-0.066406,0.941406
1.374585,-0.027334,-0.234295,0.950847,0.050781,-0.09375,0.984375
1.380079,-0.026358,-0.241129,0.947918,0.023438,-0.078125,0.957031
1.385602,-0.023429,-0.240152,0.951823,0.109375,-0.105469,1.003906
1.390985,-0.026358,-0.240152,0.947918,0.117188,-0.125,1.019531
1.396523,-0.024406,-0.237224,0.954752,0.097656,-0.140625,1.027344
1.401871,-0.024406,-0.241129,0.950847,0.101562,-0.09375,0.925781
1.407139,-0.025382,-0.235271,0.950847,0.03125,-0.058594,0.9375
1.412426,-0.023429,-0.239176,0.950847,0.097656,-0.160156,0.988281
1.417987,-0.028311,-0.233319,0.955728,0.09375,-0.0625,0.898438
1.423291,-0.023429,-0.2382,0.949871,0.15625,-0.121094,0.988281
1.428808,-0.030263,-0.237224,0.949871,0.089844,-0.085938,0.984375
1.43418,-0.025382,-0.234295,0.950847,0.15625,-0.140625,0.972656
1.439473,-0.027334,-0.236247,0.945966,0.066406,-0.105469,0.972656
1.444762,-0.031239,-0.239176,0.949871,0.097656,-0.15625,1.007812
1.45036,-0.025382,-0.237224,0.951823,0.023438,-0.070312,0.898438
1.455744,-0.029287,-0.240152,0.950847,0.0625,-0.066406,0.902344
1.461335,-0.029287,-0.2382,0.947918,0.121094,-0.121094,1.007812
1.466848,-0.031239,-0.242105,0.949871,0.074219,-0.140625,0.964844
1.472149,-0.032216,-0.236247,0.948895,0.109375,-0.097656,0.941406
1.47743,-0.030263,-0.239176,0.951823,0.023438,-0.136719,0.976562
1.482727,-0.030263,-0.239176,0.9528,0.117188,-0.167969,1.042969
1.488287,-0.027334,-0.2382,0.951823,0.058594,-0.105469,0.972656
1.493834,-0.028311,-0.236247,0.949871,0.101562,-0.175781,1.039062
1.4992,-0.026358,-0.237224,0.950847,0.148438,-0.128906,1.015625
1.504526,-0.032216,-0.235271,0.951823,0.128906,-0.148438,1.019531
1.509814,-0.028311,-0.241129,0.948895,0.082031,-0.167969,1.007812
1.515098,-0.026358,-0.233319,0.954752,0.152344,-0.164062,1.054688
1.520414,-0.027334,-0.241129,0.949871,0.109375,-0.101562,0.953125
1.525972,-0.028311,-0.240152,0.951823,0.097656,-0.175781,1.054688
1.531292,-0.027334,-0.242105,0.951823,0.078125,-0.136719,1.0
1.536723,-0.027334,-0.240152,0.953776,0.140625,-0.121094,1.0
1.542062,-0.028311,-0.2382,0.955728,0.09375,-0.066406,0.933594
1.54731,-0.030263,-0.237224,0.949871,0.148438,-0.167969,1.042969
1.552586,-0.026358,-0.234295,0.950847,0.03125,-0.105469,0.953125
1.557824,-0.025382,-0.235271,0.955728,0.054688,-0.109375,0.972656
1.563387,-0.028311,-0.236247,0.954752,0.117188,-0.125,1.0
1.568673,-0.027334,-0.240152,0.949871,0.121094,-0.160156,1.03125
1.574332,-0.030263,-0.235271,0.9528,0.070312,-0.171875,1.042969
1.579595,-0.026358,-0.234295,0.946942,0.027344,-0.042969,0.898438
1.584866,-0.028311,-0.233319,0.951823,0.074219,-0.125,0.980469
1.590391,-0.031239,-0.237224,0.951823,0.109375,-0.105469,1.0
1.595674,-0.027334,-0.2382,0.951823,0.089844,-0.117188,0.964844
1.601268,-0.029287,-0.241129,0.950847,0.054688,-0.136719,1.019531
1.606828,-0.028311,-0.240152,0.949871,0.140625,-0.167969,1.042969
1.612227,-0.025382,-0.239176,0.943037,0.035156,-0.070312,0.90625
1.617412,-0.027334,-0.237224,0.945966,0.089844,-0.15625,1.0
1.622606,-0.030263,-0.244057,0.9528,0.058594,-0.105469,0.953125
1.627777,-0.024406,-0.235271,0.948895,0.0625,-0.136719,0.980469
1.633113,-0.027334,-0.235271,0.951823,0.132812,-0.097656,0.96875
1.638312,-0.027334,-0.2382,0.951823,0.0625,-0.097656,0.976562
1.6435,-0.027334,-0.239176,0.949871,0.054688,-0.132812,0.996094
